IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.197.138.121,10779,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,148,1.09
39.116.71.182,38613,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,134,1.08
180.68.64.242,10624,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,146,1.06
180.68.64.242,16702,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,114,1.06
221.151.131.190,19183,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.06
220.86.189.63,11544,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,1.05
59.28.217.164,22407,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,1.03
14.36.97.87,27350,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,178,1.03
61.84.224.58,34567,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,1.03
14.53.187.234,13220,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,1.02
163.177.58.169,25286,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,11,60.54
163.177.58.169,30665,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,13,35.81
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,48,35.65
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,9808,"China Mobile Communications Group Co., Ltd.",16,35.47
163.177.58.169,28551,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,13,29.25
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,29,22.72
183.94.30.165,46574,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,27,22.69
183.236.51.57,57852,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,17,21.7
183.236.51.57,27934,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,17,17.61
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,17,16.48
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,190,16.01
183.236.51.57,32569,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,26,15.73
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,48,14.45
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,59,13.44
163.177.58.169,27799,True,ICN,KR,Asia Pacific,Seoul,17623,China Unicom Shenzen network,16,13.07
183.94.30.165,29312,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,29,12.12
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,189,11.82
163.177.58.169,31969,True,NRT,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,13,11.45
3.1.94.232,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,55,10.42
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,47,8.78
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,55,8.74
220.81.117.120,25274,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,262,7.56
175.196.105.220,22270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,7.31
43.229.149.251,2053,True,SIN,SG,Asia Pacific,Singapore,56309,Siamdata Communication CoLtd,76,7.0
211.229.151.145,11428,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,6.94
220.81.117.120,19658,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,94,6.93
220.81.117.120,26852,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,85,6.89
61.84.224.58,38061,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,71,6.84
221.139.64.232,37223,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,6.59
218.146.232.35,21536,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,83,6.58
175.117.40.5,27599,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,91,6.56
210.97.99.178,32068,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,6.55
221.156.61.192,16995,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,6.55
222.103.251.148,28910,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,6.47
222.103.251.148,33669,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,66,6.36
222.103.251.148,11108,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,69,6.36
221.139.64.232,26312,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,120,6.26
222.103.251.148,39611,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,66,6.26
211.229.151.145,36778,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,72,6.25
1.236.13.140,39418,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,145,6.21
211.229.151.145,35518,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,73,6.17
222.103.251.148,35981,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,6.17
59.3.87.55,20624,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,110,6.15
61.84.224.58,37580,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,78,6.15
222.103.251.148,32388,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,6.15
220.86.189.63,23511,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,6.1
61.84.224.58,32346,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,6.06
220.90.85.207,30723,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,109,6.05
222.103.251.148,22755,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,6.04
221.158.44.101,36019,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,69,6.04
222.119.56.43,25694,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,6.03
222.104.130.98,28482,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,102,6.01
61.84.224.58,27129,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,72,6.01
220.86.189.63,22813,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,5.97
221.166.163.231,24542,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,69,5.96
118.43.167.72,29603,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,88,5.96
222.112.25.76,26742,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,5.91
103.191.242.222,9099,True,SIN,SG,Asia Pacific,Singapore,4816,China Telecom Group,14,5.87
1.236.13.140,13520,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,123,5.83
175.196.105.220,13202,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,5.79
14.41.44.168,10018,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,5.78
115.21.198.55,14009,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,5.76
14.32.158.138,20603,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,5.73
175.196.105.220,28703,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,77,5.72
222.104.82.72,39733,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,5.72
59.22.80.192,38248,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,61,5.71
222.96.228.211,19797,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,73,5.68
58.230.249.224,35741,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,152,5.66
118.46.82.85,29545,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,71,5.65
47.242.72.208,443,True,HKG,HK,Asia Pacific,Hong Kong,45102,Alibaba US Technology Co Ltd,28,5.63
180.65.81.9,19134,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,143,5.63
220.77.92.229,28455,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,163,5.62
14.53.187.234,29000,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,94,5.6
118.38.208.63,10296,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,84,5.6
175.196.101.16,25092,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,5.59
222.104.82.72,21721,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,76,5.58
222.103.251.148,30110,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,98,5.58
168.126.172.95,29619,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,5.58
1.243.125.214,21857,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,166,5.57
222.104.82.72,16479,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,5.48
14.46.201.30,35897,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,98,5.48
1.236.13.140,28155,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,115,5.48
220.77.92.229,11680,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,5.47
211.229.151.145,13441,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,5.46
1.228.127.71,35729,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,5.45
168.126.182.190,34872,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,5.44
222.104.82.72,15684,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,5.42
222.104.82.72,19879,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,5.41
203.243.50.83,20542,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,5.41
118.217.76.29,33266,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,169,5.4
222.119.56.43,38486,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,5.39
61.76.188.119,31720,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,5.38
175.196.105.220,39089,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,84,5.37
175.203.2.185,34070,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,71,5.37
14.36.97.87,30448,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,5.32
222.119.56.43,28278,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,74,5.32
175.210.245.44,21285,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,81,5.32
59.2.25.27,21068,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,251,5.3
61.84.164.148,31971,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,5.29
211.109.159.159,14083,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,114,5.28
14.36.97.87,27917,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,5.27
118.46.82.85,22320,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,74,5.27
14.32.158.138,12274,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,5.25
39.117.158.134,28922,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,102,5.24
175.116.132.54,28222,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,102,5.23
211.198.213.95,29811,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,129,5.23
116.126.131.97,15657,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,83,5.21
222.104.82.72,27902,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,5.21
210.178.51.71,22171,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,79,5.2
118.39.249.145,31656,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,5.2
211.185.140.33,10824,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,5.19
43.156.107.236,12131,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,66,5.17
175.194.139.90,29546,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,76,5.17
218.157.27.76,10321,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,74,5.17
218.150.25.93,33683,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,88,5.16
220.117.199.209,39042,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,5.16
222.108.35.132,30873,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,5.14
211.105.161.16,50000,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,79,5.14
59.2.25.27,10040,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,5.14
14.36.97.87,12455,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,85,5.13
175.203.251.231,33390,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,70,5.12
211.217.223.187,13246,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,5.12
59.4.192.34,12892,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,258,5.12
59.1.180.74,31500,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,72,5.12
168.126.182.190,36305,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,5.11
43.229.149.251,8443,True,SIN,SG,Asia Pacific,Singapore,56309,Siamdata Communication CoLtd,76,5.11
54.251.167.101,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,52,5.1
222.120.11.17,30958,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,119,5.08
210.178.12.82,31528,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,5.08
222.103.251.148,22500,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,5.08
221.146.107.49,35536,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,187,5.08
58.124.11.106,10376,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,5.07
220.121.62.236,37013,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,219,5.06
59.29.116.20,27935,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,92,5.03
175.195.92.72,38652,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,5.02
211.117.150.67,33601,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,202,5.02
222.104.82.72,37108,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,5.02
218.149.60.76,38235,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,84,5.01
1.243.125.214,21519,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,122,5.01
118.38.208.63,29184,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,5.01
1.252.122.180,15956,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,122,5.0
59.3.87.55,15417,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,76,4.98
220.81.117.120,37189,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,67,4.98
211.217.223.187,36527,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,71,4.96
58.232.49.2,10690,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,4.96
175.194.139.90,33242,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,4.95
220.88.166.132,38141,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,4.95
59.27.113.110,50008,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,84,4.94
218.232.59.88,10806,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,94,4.93
218.54.142.231,21652,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,146,4.93
175.194.139.90,29881,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,4.92
58.122.187.141,22484,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,94,4.92
116.122.120.26,10446,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,4.9
58.122.187.141,31054,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,144,4.9
221.138.1.99,33547,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,4.89
1.236.13.140,10149,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,94,4.89
175.210.186.14,34924,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,83,4.88
59.5.165.246,23028,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,4.87
14.32.158.138,37005,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,4.87
58.233.215.231,32610,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,108,4.86
59.29.116.20,32755,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,4.86
115.23.57.59,50000,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,73,4.85
222.119.56.43,18171,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,172,4.85
211.211.84.123,24662,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,125,4.84
222.113.18.218,37530,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,4.84
220.77.92.229,37141,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,166,4.84
175.115.43.33,12403,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,108,4.83
118.43.189.210,20161,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,89,4.83
1.236.13.140,35199,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,4.83
61.98.58.5,32775,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,4.81
175.203.118.178,16167,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,108,4.81
220.125.34.93,28771,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,117,4.81
220.72.237.46,32169,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,83,4.81
59.3.87.55,16821,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,4.81
175.117.40.5,29743,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,204,4.8
222.103.251.148,12636,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,4.8
211.179.70.112,16263,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,4.79
222.108.35.132,34744,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,4.79
211.107.83.151,31677,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,4.79
220.88.166.132,27702,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,4.77
168.126.182.190,27757,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,119,4.77
221.139.64.232,39359,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,112,4.77
220.88.166.132,33224,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,4.77
220.84.186.188,37987,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,84,4.77
85.237.207.79,31177,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,193,4.76
39.121.97.223,11938,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,105,4.76
221.143.121.193,31229,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,94,4.76
221.139.64.232,27871,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,90,4.75
221.143.121.193,16054,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,107,4.75
14.36.97.87,37570,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,4.75
58.231.121.107,39628,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,152,4.74
211.207.174.216,34087,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,188,4.74
222.119.56.43,32745,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,4.73
110.9.4.54,34005,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,144,4.72
180.65.81.9,12197,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,4.72
118.39.249.145,28233,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,65,4.71
222.102.190.56,38096,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,127,4.68
1.236.13.140,33413,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,117,4.68
1.242.75.228,30716,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,4.67
1.236.13.140,29144,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,4.66
222.103.251.148,37629,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,4.66
1.243.125.214,12460,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,95,4.66
175.208.46.141,21110,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,4.66
43.134.111.233,18067,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,51,4.65
211.117.150.67,15195,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,4.65
221.138.1.99,32561,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,4.64
110.15.252.211,33027,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,93,4.64
61.84.224.58,37257,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,4.63
116.122.120.26,13238,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,115,4.63
220.88.166.132,31126,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,4.63
222.118.239.20,29321,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,79,4.62
222.103.251.148,29903,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,4.62
222.111.59.184,17955,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,4.61
14.45.12.132,37669,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,214,4.61
211.227.114.208,16008,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,95,4.61
220.77.92.229,14958,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,200,4.61
1.226.190.74,35347,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,4.61
220.89.18.39,32112,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,67,4.6
221.139.64.232,15516,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,99,4.6
221.168.158.161,12796,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,4.6
221.139.64.232,16359,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,124,4.59
211.179.70.112,27243,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,4.59
220.84.186.188,36758,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,82,4.59
211.179.70.112,39265,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,4.59
116.122.120.26,32765,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,4.58
14.32.158.138,28262,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,94,4.58
222.96.228.211,35758,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,307,4.57
39.124.231.44,14365,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,147,4.57
222.119.56.43,29086,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,4.56
118.219.166.120,32257,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,116,4.56
175.194.139.90,24834,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,4.56
175.121.138.160,32540,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,4.55
221.143.121.193,39424,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,126,4.55
1.228.127.71,23199,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,148,4.54
118.219.166.120,12637,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,134,4.53
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,4.53
221.138.1.99,23402,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,133,4.52
117.161.125.144,40580,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,49,4.52
222.119.56.43,22656,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,72,4.52
222.103.251.148,17464,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,98,4.52
14.36.97.87,32802,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,4.52
58.232.49.2,33758,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,105,4.51
118.43.189.210,13356,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,81,4.51
39.117.158.134,37406,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,97,4.51
222.119.56.43,26706,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,4.51
110.15.229.203,26385,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,185,4.51
59.28.217.164,11716,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,100,4.5
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,4.49
211.179.163.56,38620,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,152,4.49
110.12.85.17,29047,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,92,4.49
