IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.229.36,35501,True,HKG,HK,Asia Pacific,Hong Kong,33,5.47
58.229.126.162,33690,True,NRT,JP,Asia Pacific,Tokyo,107,5.46
39.123.159.34,36822,True,KIX,JP,Asia Pacific,Osaka,114,5.46
58.230.249.224,18621,True,KIX,JP,Asia Pacific,Osaka,125,5.46
175.201.21.227,33190,True,FUK,JP,Asia Pacific,Fukuoka,310,5.46
8.210.92.96,33335,True,HKG,HK,Asia Pacific,Hong Kong,11,5.46
221.152.115.8,34173,True,FUK,JP,Asia Pacific,Fukuoka,129,5.46
58.232.49.2,14413,True,NRT,JP,Asia Pacific,Tokyo,121,5.45
118.221.27.51,36413,True,NRT,JP,Asia Pacific,Tokyo,260,5.45
115.23.163.214,39426,True,FUK,JP,Asia Pacific,Fukuoka,92,5.45
211.204.131.20,33024,True,ICN,KR,Asia Pacific,Seoul,93,5.45
211.179.49.130,32188,True,NRT,JP,Asia Pacific,Tokyo,87,5.44
39.120.214.134,14814,True,NRT,JP,Asia Pacific,Tokyo,190,5.44
114.203.234.132,35423,True,ICN,KR,Asia Pacific,Seoul,133,5.44
211.39.65.170,16077,True,FUK,JP,Asia Pacific,Fukuoka,90,5.44
1.235.252.81,19028,True,NRT,JP,Asia Pacific,Tokyo,434,5.44
211.109.159.159,34050,True,KIX,JP,Asia Pacific,Osaka,110,5.44
222.99.156.159,16608,True,FUK,JP,Asia Pacific,Fukuoka,85,5.43
175.121.2.213,35388,True,NRT,JP,Asia Pacific,Tokyo,116,5.43
14.32.158.138,14464,True,FUK,JP,Asia Pacific,Fukuoka,856,5.43
211.198.165.21,32677,True,FUK,JP,Asia Pacific,Fukuoka,67,5.43
14.36.181.53,17092,True,FUK,JP,Asia Pacific,Fukuoka,81,5.42
58.232.49.2,37103,True,NRT,JP,Asia Pacific,Tokyo,145,5.42
118.216.2.231,35846,True,NRT,JP,Asia Pacific,Tokyo,132,5.42
118.43.214.55,14142,True,FUK,JP,Asia Pacific,Fukuoka,826,5.42
58.232.49.2,14083,True,NRT,JP,Asia Pacific,Tokyo,119,5.42
1.246.152.128,34295,True,ICN,KR,Asia Pacific,Seoul,186,5.41
39.123.159.34,32255,True,NRT,JP,Asia Pacific,Tokyo,117,5.41
61.254.230.50,35789,True,NRT,JP,Asia Pacific,Tokyo,87,5.41
222.104.209.76,13857,True,FUK,JP,Asia Pacific,Fukuoka,137,5.41
1.235.252.81,15339,True,KIX,JP,Asia Pacific,Osaka,376,5.41
175.112.207.161,38960,True,KIX,JP,Asia Pacific,Osaka,140,5.41
39.124.70.190,12036,True,ICN,KR,Asia Pacific,Seoul,252,5.41
218.38.36.6,16947,True,NRT,JP,Asia Pacific,Tokyo,100,5.4
222.99.156.159,32267,True,FUK,JP,Asia Pacific,Fukuoka,188,5.4
211.109.159.159,36634,True,KIX,JP,Asia Pacific,Osaka,91,5.4
8.217.247.251,31996,True,HKG,HK,Asia Pacific,Hong Kong,21,5.4
59.3.237.136,18027,True,FUK,JP,Asia Pacific,Fukuoka,251,5.39
211.33.71.215,12488,True,NRT,JP,Asia Pacific,Tokyo,156,5.39
175.124.16.141,15926,True,KIX,JP,Asia Pacific,Osaka,166,5.39
1.235.252.81,32633,True,NRT,JP,Asia Pacific,Tokyo,235,5.38
211.33.71.215,12789,True,NRT,JP,Asia Pacific,Tokyo,176,5.38
58.230.249.224,38377,True,NRT,JP,Asia Pacific,Tokyo,193,5.38
58.231.161.155,34025,True,KIX,JP,Asia Pacific,Osaka,116,5.38
222.99.156.159,34077,True,FUK,JP,Asia Pacific,Fukuoka,234,5.38
175.201.21.227,17432,True,FUK,JP,Asia Pacific,Fukuoka,220,5.37
58.230.249.224,36915,True,NRT,JP,Asia Pacific,Tokyo,105,5.37
118.223.171.250,37935,True,KIX,JP,Asia Pacific,Osaka,105,5.37
110.12.241.155,35337,True,NRT,JP,Asia Pacific,Tokyo,128,5.36
39.123.159.34,36107,True,KIX,JP,Asia Pacific,Osaka,494,5.36
211.38.90.108,35923,True,FUK,JP,Asia Pacific,Fukuoka,278,5.36
222.99.156.159,33863,True,FUK,JP,Asia Pacific,Fukuoka,186,5.36
1.250.208.130,13796,True,KIX,JP,Asia Pacific,Osaka,101,5.36
118.216.2.231,37682,True,NRT,JP,Asia Pacific,Tokyo,175,5.35
39.123.159.34,37480,True,NRT,JP,Asia Pacific,Tokyo,118,5.35
175.112.211.140,15436,True,NRT,JP,Asia Pacific,Tokyo,153,5.35
1.235.252.81,37927,True,KIX,JP,Asia Pacific,Osaka,294,5.35
211.33.71.215,39731,True,NRT,JP,Asia Pacific,Tokyo,121,5.34
218.38.36.6,37463,True,KIX,JP,Asia Pacific,Osaka,98,5.34
47.76.198.150,443,True,HKG,HK,Asia Pacific,Hong Kong,31,5.34
222.113.18.206,39484,True,FUK,JP,Asia Pacific,Fukuoka,272,5.34
39.123.159.34,37911,True,KIX,JP,Asia Pacific,Osaka,102,5.34
1.235.252.81,38216,True,KIX,JP,Asia Pacific,Osaka,220,5.34
39.123.159.34,32378,True,NRT,JP,Asia Pacific,Tokyo,118,5.33
175.114.195.4,18954,True,KIX,JP,Asia Pacific,Osaka,124,5.33
118.43.214.55,12600,True,FUK,JP,Asia Pacific,Fukuoka,487,5.33
220.122.42.198,39803,True,FUK,JP,Asia Pacific,Fukuoka,488,5.33
8.217.229.36,27536,True,HKG,HK,Asia Pacific,Hong Kong,45,5.33
47.243.123.226,50345,True,HKG,HK,Asia Pacific,Hong Kong,43,5.33
175.114.195.4,16444,True,NRT,JP,Asia Pacific,Tokyo,163,5.32
39.123.159.34,15946,True,KIX,JP,Asia Pacific,Osaka,102,5.32
175.114.195.4,35418,True,NRT,JP,Asia Pacific,Tokyo,155,5.32
222.237.202.177,36461,True,NRT,JP,Asia Pacific,Tokyo,152,5.31
39.124.70.190,32810,True,NRT,JP,Asia Pacific,Tokyo,113,5.31
114.203.82.132,16393,True,KIX,JP,Asia Pacific,Osaka,128,5.31
222.104.209.76,12274,True,FUK,JP,Asia Pacific,Fukuoka,117,5.31
222.104.209.76,38574,True,FUK,JP,Asia Pacific,Fukuoka,252,5.31
175.112.207.161,35734,True,NRT,JP,Asia Pacific,Tokyo,163,5.3
39.123.159.34,33044,True,KIX,JP,Asia Pacific,Osaka,128,5.3
218.38.36.6,12147,True,KIX,JP,Asia Pacific,Osaka,125,5.3
218.55.238.48,33360,True,KIX,JP,Asia Pacific,Osaka,132,5.3
58.232.49.2,34255,True,NRT,JP,Asia Pacific,Tokyo,104,5.3
118.217.194.29,11834,True,HKG,HK,Asia Pacific,Hong Kong,156,5.29
175.201.21.227,18951,True,FUK,JP,Asia Pacific,Fukuoka,233,5.29
218.55.238.48,15420,True,KIX,JP,Asia Pacific,Osaka,154,5.29
175.114.195.4,39938,True,NRT,JP,Asia Pacific,Tokyo,117,5.28
1.250.208.130,33914,True,KIX,JP,Asia Pacific,Osaka,225,5.28
211.225.156.77,33104,True,FUK,JP,Asia Pacific,Fukuoka,195,5.27
39.121.222.72,17892,True,KIX,JP,Asia Pacific,Osaka,101,5.27
58.232.49.2,12363,True,NRT,JP,Asia Pacific,Tokyo,96,5.27
1.235.252.81,13244,True,NRT,JP,Asia Pacific,Tokyo,325,5.26
222.104.209.76,15393,True,FUK,JP,Asia Pacific,Fukuoka,91,5.26
118.43.214.55,13983,True,FUK,JP,Asia Pacific,Fukuoka,131,5.26
1.253.134.202,15583,True,NRT,JP,Asia Pacific,Tokyo,202,5.26
175.112.207.161,35687,True,NRT,JP,Asia Pacific,Tokyo,128,5.26
39.116.91.87,19232,True,KIX,JP,Asia Pacific,Osaka,107,5.26
39.116.19.171,18157,True,NRT,JP,Asia Pacific,Tokyo,97,5.26
118.216.2.231,33419,True,KIX,JP,Asia Pacific,Osaka,101,5.26
58.232.49.2,38927,True,NRT,JP,Asia Pacific,Tokyo,103,5.26
114.203.82.132,19111,True,NRT,JP,Asia Pacific,Tokyo,130,5.25
1.235.252.81,32488,True,KIX,JP,Asia Pacific,Osaka,164,5.25
39.119.88.106,12501,True,NRT,JP,Asia Pacific,Tokyo,124,5.25
221.152.115.8,17322,True,FUK,JP,Asia Pacific,Fukuoka,190,5.25
211.212.43.153,39894,True,ICN,KR,Asia Pacific,Seoul,66,5.25
58.224.204.193,14072,True,KIX,JP,Asia Pacific,Osaka,93,5.24
110.12.241.155,16414,True,NRT,JP,Asia Pacific,Tokyo,135,5.24
8.210.172.129,23150,True,HKG,HK,Asia Pacific,Hong Kong,20,5.24
118.43.214.55,17693,True,FUK,JP,Asia Pacific,Fukuoka,276,5.24
211.33.71.215,18374,True,NRT,JP,Asia Pacific,Tokyo,184,5.24
221.152.115.8,38546,True,FUK,JP,Asia Pacific,Fukuoka,115,5.23
211.222.80.156,35181,True,FUK,JP,Asia Pacific,Fukuoka,233,5.23
211.179.49.130,34738,True,NRT,JP,Asia Pacific,Tokyo,117,5.23
211.212.43.153,33809,True,ICN,KR,Asia Pacific,Seoul,58,5.23
180.65.32.158,19802,True,ICN,KR,Asia Pacific,Seoul,80,5.23
1.235.252.81,35203,True,NRT,JP,Asia Pacific,Tokyo,298,5.22
221.152.115.8,18872,True,FUK,JP,Asia Pacific,Fukuoka,170,5.22
211.198.26.197,15796,True,FUK,JP,Asia Pacific,Fukuoka,236,5.22
58.123.34.151,12761,True,KIX,JP,Asia Pacific,Osaka,101,5.22
124.111.208.233,31804,True,HKG,HK,Asia Pacific,Hong Kong,116,5.21
58.230.249.224,32713,True,NRT,JP,Asia Pacific,Tokyo,484,5.21
59.5.165.246,36024,True,FUK,JP,Asia Pacific,Fukuoka,99,5.21
116.126.112.160,37284,True,NRT,JP,Asia Pacific,Tokyo,201,5.21
39.123.159.34,18047,True,KIX,JP,Asia Pacific,Osaka,171,5.2
110.12.13.53,37634,True,KIX,JP,Asia Pacific,Osaka,96,5.2
175.196.105.220,37035,True,FUK,JP,Asia Pacific,Fukuoka,191,5.19
211.52.207.14,16168,True,KIX,JP,Asia Pacific,Osaka,102,5.19
222.99.156.159,39848,True,FUK,JP,Asia Pacific,Fukuoka,371,5.19
61.98.185.140,33707,True,KIX,JP,Asia Pacific,Osaka,144,5.18
39.123.159.34,16793,True,KIX,JP,Asia Pacific,Osaka,117,5.18
61.253.153.25,37123,True,NRT,JP,Asia Pacific,Tokyo,109,5.18
61.75.133.60,39470,True,FUK,JP,Asia Pacific,Fukuoka,75,5.18
175.201.21.227,39048,True,FUK,JP,Asia Pacific,Fukuoka,232,5.17
211.59.200.27,38145,True,NRT,JP,Asia Pacific,Tokyo,159,5.17
114.203.31.44,34346,True,NRT,JP,Asia Pacific,Tokyo,105,5.16
211.225.156.77,15450,True,FUK,JP,Asia Pacific,Fukuoka,234,5.16
1.235.252.81,32396,True,NRT,JP,Asia Pacific,Tokyo,136,5.16
175.123.37.191,14864,True,NRT,JP,Asia Pacific,Tokyo,132,5.15
175.117.47.141,37321,True,ICN,KR,Asia Pacific,Seoul,123,5.14
61.98.185.140,14504,True,NRT,JP,Asia Pacific,Tokyo,100,5.14
39.114.198.93,15997,True,NRT,JP,Asia Pacific,Tokyo,151,5.14
61.253.153.25,35486,True,NRT,JP,Asia Pacific,Tokyo,121,5.13
118.40.169.253,32465,True,FUK,JP,Asia Pacific,Fukuoka,132,5.13
61.98.185.140,37766,True,KIX,JP,Asia Pacific,Osaka,101,5.13
1.235.252.81,39414,True,KIX,JP,Asia Pacific,Osaka,253,5.13
218.38.36.6,32858,True,KIX,JP,Asia Pacific,Osaka,131,5.13
116.123.180.42,14273,True,NRT,JP,Asia Pacific,Tokyo,112,5.12
211.179.49.130,35586,True,NRT,JP,Asia Pacific,Tokyo,203,5.12
1.235.252.81,16312,True,NRT,JP,Asia Pacific,Tokyo,291,5.11
221.152.115.8,36833,True,FUK,JP,Asia Pacific,Fukuoka,130,5.11
221.152.115.8,34032,True,FUK,JP,Asia Pacific,Fukuoka,188,5.11
1.235.252.81,27333,True,HKG,HK,Asia Pacific,Hong Kong,115,5.11
175.114.195.4,15428,True,NRT,JP,Asia Pacific,Tokyo,155,5.1
1.235.252.81,15073,True,NRT,JP,Asia Pacific,Tokyo,187,5.1
218.39.166.40,34049,True,KIX,JP,Asia Pacific,Osaka,87,5.1
221.152.115.8,36377,True,FUK,JP,Asia Pacific,Fukuoka,139,5.1
1.235.252.81,17739,True,NRT,JP,Asia Pacific,Tokyo,342,5.09
211.186.127.143,12249,True,ICN,KR,Asia Pacific,Seoul,114,5.09
1.235.252.81,36396,True,NRT,JP,Asia Pacific,Tokyo,174,5.09
110.12.13.53,33859,True,KIX,JP,Asia Pacific,Osaka,145,5.09
175.121.2.213,16998,True,NRT,JP,Asia Pacific,Tokyo,155,5.09
175.201.21.227,38936,True,FUK,JP,Asia Pacific,Fukuoka,397,5.09
175.201.21.227,33925,True,FUK,JP,Asia Pacific,Fukuoka,258,5.09
175.112.2.137,12651,True,NRT,JP,Asia Pacific,Tokyo,90,5.08
61.254.230.50,24062,True,HKG,HK,Asia Pacific,Hong Kong,111,5.08
210.205.215.87,39834,True,NRT,JP,Asia Pacific,Tokyo,130,5.08
118.43.214.55,17214,True,FUK,JP,Asia Pacific,Fukuoka,111,5.08
61.98.185.140,35710,True,NRT,JP,Asia Pacific,Tokyo,193,5.08
61.253.153.25,15091,True,KIX,JP,Asia Pacific,Osaka,111,5.08
58.235.104.145,37103,True,ICN,KR,Asia Pacific,Seoul,150,5.07
210.217.9.130,12088,True,FUK,JP,Asia Pacific,Fukuoka,252,5.07
218.157.11.21,12177,True,FUK,JP,Asia Pacific,Fukuoka,92,5.07
211.186.127.143,14800,True,NRT,JP,Asia Pacific,Tokyo,130,5.07
14.36.181.53,19856,True,FUK,JP,Asia Pacific,Fukuoka,212,5.06
118.43.214.55,36488,True,FUK,JP,Asia Pacific,Fukuoka,271,5.06
222.237.202.177,36065,True,KIX,JP,Asia Pacific,Osaka,137,5.06
39.116.91.87,13169,True,NRT,JP,Asia Pacific,Tokyo,102,5.05
39.120.214.134,12380,True,NRT,JP,Asia Pacific,Tokyo,91,5.05
221.139.94.50,30037,True,HKG,HK,Asia Pacific,Hong Kong,198,5.05
211.251.24.52,17121,True,FUK,JP,Asia Pacific,Fukuoka,185,5.05
211.49.196.62,36150,True,NRT,JP,Asia Pacific,Tokyo,88,5.05
222.118.239.20,19031,True,FUK,JP,Asia Pacific,Fukuoka,180,5.04
124.111.208.233,32208,True,ICN,KR,Asia Pacific,Seoul,87,5.04
175.112.242.54,36526,True,NRT,JP,Asia Pacific,Tokyo,104,5.03
211.108.248.123,14219,True,KIX,JP,Asia Pacific,Osaka,87,5.03
175.119.166.149,11919,True,HKG,HK,Asia Pacific,Hong Kong,113,5.03
61.98.185.140,39344,True,NRT,JP,Asia Pacific,Tokyo,106,5.02
175.207.220.139,36363,True,FUK,JP,Asia Pacific,Fukuoka,170,5.02
39.120.214.134,12509,True,ICN,KR,Asia Pacific,Seoul,112,5.02
221.152.115.8,39003,True,FUK,JP,Asia Pacific,Fukuoka,275,5.01
61.98.185.140,14743,True,NRT,JP,Asia Pacific,Tokyo,107,5.0
39.121.222.72,12725,True,KIX,JP,Asia Pacific,Osaka,103,5.0
58.229.126.162,19775,True,NRT,JP,Asia Pacific,Tokyo,107,5.0
221.141.56.84,37135,True,ICN,KR,Asia Pacific,Seoul,65,4.99
39.116.91.87,33739,True,NRT,JP,Asia Pacific,Tokyo,186,4.99
114.201.197.47,16592,True,KIX,JP,Asia Pacific,Osaka,114,4.99
222.99.156.159,13753,True,FUK,JP,Asia Pacific,Fukuoka,452,4.99
39.124.70.190,17126,True,NRT,JP,Asia Pacific,Tokyo,155,4.99
58.229.126.162,38617,True,NRT,JP,Asia Pacific,Tokyo,158,4.99
118.43.214.55,12712,True,FUK,JP,Asia Pacific,Fukuoka,167,4.99
211.186.127.143,36175,True,ICN,KR,Asia Pacific,Seoul,69,4.98
222.99.156.159,12220,True,FUK,JP,Asia Pacific,Fukuoka,328,4.98
222.121.94.210,12516,True,FUK,JP,Asia Pacific,Fukuoka,77,4.97
61.98.185.140,18708,True,NRT,JP,Asia Pacific,Tokyo,115,4.97
1.235.252.81,12829,True,NRT,JP,Asia Pacific,Tokyo,292,4.97
114.202.97.88,12645,True,NRT,JP,Asia Pacific,Tokyo,104,4.96
39.119.211.250,35585,True,ICN,KR,Asia Pacific,Seoul,209,4.96
39.123.159.34,34976,True,KIX,JP,Asia Pacific,Osaka,98,4.96
211.49.196.62,34701,True,NRT,JP,Asia Pacific,Tokyo,96,4.96
1.250.208.130,13055,True,NRT,JP,Asia Pacific,Tokyo,103,4.96
58.229.126.162,32485,True,KIX,JP,Asia Pacific,Osaka,159,4.95
175.114.195.4,35951,True,KIX,JP,Asia Pacific,Osaka,102,4.93
211.49.196.62,33075,True,NRT,JP,Asia Pacific,Tokyo,159,4.93
58.230.249.224,19667,True,KIX,JP,Asia Pacific,Osaka,180,4.93
218.144.184.196,36758,True,FUK,JP,Asia Pacific,Fukuoka,176,4.93
1.253.134.202,16777,True,KIX,JP,Asia Pacific,Osaka,161,4.92
110.15.229.203,36342,True,KIX,JP,Asia Pacific,Osaka,86,4.92
175.118.189.114,34450,True,NRT,JP,Asia Pacific,Tokyo,104,4.92
221.152.115.8,39143,True,FUK,JP,Asia Pacific,Fukuoka,149,4.91
222.99.156.159,19197,True,FUK,JP,Asia Pacific,Fukuoka,183,4.91
175.114.195.4,16215,True,NRT,JP,Asia Pacific,Tokyo,134,4.91
118.216.2.231,15239,True,ICN,KR,Asia Pacific,Seoul,119,4.91
58.232.49.2,36900,True,NRT,JP,Asia Pacific,Tokyo,153,4.91
39.119.88.106,34936,True,NRT,JP,Asia Pacific,Tokyo,140,4.91
58.224.204.193,35350,True,NRT,JP,Asia Pacific,Tokyo,110,4.9
205.198.105.70,443,True,HKG,HK,Asia Pacific,Hong Kong,225,4.9
14.36.181.53,35925,True,FUK,JP,Asia Pacific,Fukuoka,195,4.89
211.33.71.215,36524,True,NRT,JP,Asia Pacific,Tokyo,150,4.89
47.89.39.186,39251,True,HKG,HK,Asia Pacific,Hong Kong,54,4.89
211.179.49.130,36579,True,KIX,JP,Asia Pacific,Osaka,143,4.88
218.148.35.199,12321,True,FUK,JP,Asia Pacific,Fukuoka,85,4.88
1.235.252.81,11201,True,HKG,HK,Asia Pacific,Hong Kong,250,4.88
14.32.158.138,18546,True,FUK,JP,Asia Pacific,Fukuoka,469,4.88
14.38.164.139,36409,True,FUK,JP,Asia Pacific,Fukuoka,192,4.88
58.229.126.162,38826,True,NRT,JP,Asia Pacific,Tokyo,155,4.88
124.111.208.233,34150,True,ICN,KR,Asia Pacific,Seoul,77,4.88
221.164.55.240,12773,True,FUK,JP,Asia Pacific,Fukuoka,76,4.87
39.123.159.34,14292,True,KIX,JP,Asia Pacific,Osaka,119,4.87
175.121.2.213,33778,True,NRT,JP,Asia Pacific,Tokyo,113,4.87
221.141.56.84,38966,True,KIX,JP,Asia Pacific,Osaka,96,4.87
39.123.159.34,35347,True,NRT,JP,Asia Pacific,Tokyo,147,4.86
118.216.160.37,30035,True,HKG,HK,Asia Pacific,Hong Kong,108,4.86
222.99.156.159,19950,True,FUK,JP,Asia Pacific,Fukuoka,195,4.86
61.98.185.140,38776,True,ICN,KR,Asia Pacific,Seoul,135,4.86
118.43.214.55,17649,True,FUK,JP,Asia Pacific,Fukuoka,211,4.86
39.123.159.34,12975,True,KIX,JP,Asia Pacific,Osaka,107,4.86
211.221.146.65,16515,True,FUK,JP,Asia Pacific,Fukuoka,86,4.85
14.43.108.144,13177,True,FUK,JP,Asia Pacific,Fukuoka,256,4.85
175.117.124.4,12529,True,NRT,JP,Asia Pacific,Tokyo,90,4.85
220.86.117.70,14917,True,FUK,JP,Asia Pacific,Fukuoka,215,4.82
58.230.90.195,32665,True,ICN,KR,Asia Pacific,Seoul,58,4.82
58.231.41.79,38175,True,NRT,JP,Asia Pacific,Tokyo,139,4.82
39.121.222.72,12355,True,NRT,JP,Asia Pacific,Tokyo,206,4.82
211.38.90.108,12363,True,FUK,JP,Asia Pacific,Fukuoka,89,4.81
1.235.252.81,36691,True,KIX,JP,Asia Pacific,Osaka,205,4.8
39.114.198.93,18645,True,NRT,JP,Asia Pacific,Tokyo,129,4.8
58.230.249.224,36980,True,KIX,JP,Asia Pacific,Osaka,239,4.79
218.154.201.53,12132,True,FUK,JP,Asia Pacific,Fukuoka,268,4.79
39.116.19.171,34819,True,NRT,JP,Asia Pacific,Tokyo,104,4.78
211.177.242.55,35353,True,NRT,JP,Asia Pacific,Tokyo,102,4.78
14.33.132.138,15467,True,FUK,JP,Asia Pacific,Fukuoka,136,4.78
221.141.173.182,17107,True,NRT,JP,Asia Pacific,Tokyo,115,4.77
118.40.150.219,36412,True,FUK,JP,Asia Pacific,Fukuoka,288,4.76
58.232.49.2,14166,True,NRT,JP,Asia Pacific,Tokyo,108,4.76
39.114.198.93,39045,True,NRT,JP,Asia Pacific,Tokyo,143,4.76
39.114.198.93,15017,True,NRT,JP,Asia Pacific,Tokyo,233,4.75
1.233.172.193,33162,True,KIX,JP,Asia Pacific,Osaka,98,4.74
1.246.152.128,19834,True,ICN,KR,Asia Pacific,Seoul,69,4.74
175.201.21.227,38904,True,FUK,JP,Asia Pacific,Fukuoka,321,4.73
222.236.168.230,16637,True,ICN,KR,Asia Pacific,Seoul,158,4.73
14.36.181.53,38918,True,FUK,JP,Asia Pacific,Fukuoka,82,4.73
58.229.126.162,32664,True,KIX,JP,Asia Pacific,Osaka,135,4.73
211.202.241.201,11762,True,HKG,HK,Asia Pacific,Hong Kong,186,4.73
222.113.18.218,33919,True,FUK,JP,Asia Pacific,Fukuoka,173,4.72
58.232.49.2,15585,True,ICN,KR,Asia Pacific,Seoul,175,4.72
1.235.252.81,12521,True,ICN,KR,Asia Pacific,Seoul,98,4.72
175.207.220.139,17617,True,FUK,JP,Asia Pacific,Fukuoka,161,4.71
58.229.126.162,15456,True,NRT,JP,Asia Pacific,Tokyo,111,4.71
211.186.2.95,12149,True,ICN,KR,Asia Pacific,Seoul,75,4.71
1.235.252.81,34426,True,ICN,KR,Asia Pacific,Seoul,149,4.71
1.235.252.81,18554,True,NRT,JP,Asia Pacific,Tokyo,291,4.7
110.12.13.53,14415,True,KIX,JP,Asia Pacific,Osaka,88,4.7
211.186.2.95,32953,True,ICN,KR,Asia Pacific,Seoul,89,4.7
218.38.36.6,17739,True,ICN,KR,Asia Pacific,Seoul,297,4.7
175.208.46.141,35315,True,FUK,JP,Asia Pacific,Fukuoka,193,4.69
156.254.115.241,2087,True,HKG,HK,Asia Pacific,Hong Kong,83,4.68
39.123.159.34,19436,True,KIX,JP,Asia Pacific,Osaka,125,4.68
58.230.249.224,18713,True,KIX,JP,Asia Pacific,Osaka,165,4.68
175.121.2.213,16403,True,NRT,JP,Asia Pacific,Tokyo,112,4.68
1.235.252.81,14982,True,KIX,JP,Asia Pacific,Osaka,197,4.68
175.114.195.4,19154,True,NRT,JP,Asia Pacific,Tokyo,133,4.68
211.208.156.194,31879,True,HKG,HK,Asia Pacific,Hong Kong,126,4.68
39.114.198.93,16698,True,NRT,JP,Asia Pacific,Tokyo,143,4.67
221.141.56.84,10903,True,HKG,HK,Asia Pacific,Hong Kong,142,4.67
211.225.156.77,12406,True,FUK,JP,Asia Pacific,Fukuoka,203,4.66
116.123.180.42,39427,True,NRT,JP,Asia Pacific,Tokyo,201,4.66
211.186.2.95,35247,True,ICN,KR,Asia Pacific,Seoul,79,4.66
220.86.117.70,34649,True,FUK,JP,Asia Pacific,Fukuoka,116,4.66
175.121.2.213,32029,True,ICN,KR,Asia Pacific,Seoul,65,4.65
39.116.91.87,18062,True,NRT,JP,Asia Pacific,Tokyo,108,4.64
221.141.56.84,13534,True,KIX,JP,Asia Pacific,Osaka,91,4.64
39.120.214.134,12967,True,KIX,JP,Asia Pacific,Osaka,88,4.64
211.186.2.95,37673,True,ICN,KR,Asia Pacific,Seoul,152,4.64
1.235.252.81,33236,True,ICN,KR,Asia Pacific,Seoul,260,4.63
39.120.214.134,12353,True,NRT,JP,Asia Pacific,Tokyo,301,4.63
61.254.230.50,32899,True,NRT,JP,Asia Pacific,Tokyo,168,4.61
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,244,4.6
211.186.2.95,35731,True,ICN,KR,Asia Pacific,Seoul,167,4.6
211.117.102.238,17460,True,KIX,JP,Asia Pacific,Osaka,168,4.6
39.119.211.250,17580,True,NRT,JP,Asia Pacific,Tokyo,95,4.6
39.114.198.93,37802,True,NRT,JP,Asia Pacific,Tokyo,129,4.6
222.102.190.56,14986,True,FUK,JP,Asia Pacific,Fukuoka,74,4.6
58.229.126.162,11654,True,HKG,HK,Asia Pacific,Hong Kong,167,4.59
211.186.2.95,35470,True,ICN,KR,Asia Pacific,Seoul,73,4.59
211.33.71.215,35968,True,KIX,JP,Asia Pacific,Osaka,104,4.59
61.101.87.93,30099,True,HKG,HK,Asia Pacific,Hong Kong,120,4.58
211.186.2.95,18811,True,ICN,KR,Asia Pacific,Seoul,185,4.58
175.201.21.227,35165,True,FUK,JP,Asia Pacific,Fukuoka,132,4.58
211.229.45.142,33758,True,FUK,JP,Asia Pacific,Fukuoka,78,4.58
118.221.27.51,35152,True,ICN,KR,Asia Pacific,Seoul,80,4.57
175.112.200.82,39654,True,NRT,JP,Asia Pacific,Tokyo,101,4.57
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,226,4.56
124.111.97.136,16021,True,ICN,KR,Asia Pacific,Seoul,85,4.56
211.201.226.174,35704,True,KIX,JP,Asia Pacific,Osaka,138,4.56
116.126.112.160,39968,True,KIX,JP,Asia Pacific,Osaka,101,4.55
1.235.252.81,35974,True,KIX,JP,Asia Pacific,Osaka,148,4.54
211.186.2.95,35479,True,ICN,KR,Asia Pacific,Seoul,125,4.53
59.26.30.111,32179,True,FUK,JP,Asia Pacific,Fukuoka,64,4.52
221.158.170.74,15612,True,FUK,JP,Asia Pacific,Fukuoka,223,4.52
39.119.88.106,14472,True,ICN,KR,Asia Pacific,Seoul,71,4.51
211.221.146.65,35560,True,FUK,JP,Asia Pacific,Fukuoka,177,4.51
211.204.131.20,35215,True,ICN,KR,Asia Pacific,Seoul,112,4.51
61.254.230.50,34701,True,NRT,JP,Asia Pacific,Tokyo,160,4.5
61.81.75.50,15309,True,FUK,JP,Asia Pacific,Fukuoka,82,4.5
211.222.80.156,34609,True,FUK,JP,Asia Pacific,Fukuoka,85,4.48
211.186.127.143,38867,True,ICN,KR,Asia Pacific,Seoul,107,4.47
211.179.49.130,36972,True,NRT,JP,Asia Pacific,Tokyo,94,4.46
211.179.182.92,14598,True,KIX,JP,Asia Pacific,Osaka,97,4.46
1.233.172.193,32518,True,KIX,JP,Asia Pacific,Osaka,187,4.46
211.225.156.77,15880,True,FUK,JP,Asia Pacific,Fukuoka,86,4.46
211.117.102.238,17326,True,NRT,JP,Asia Pacific,Tokyo,93,4.45
110.12.241.155,16578,True,KIX,JP,Asia Pacific,Osaka,108,4.44
39.116.91.87,16977,True,ICN,KR,Asia Pacific,Seoul,189,4.44
124.111.97.136,34080,True,ICN,KR,Asia Pacific,Seoul,57,4.44
175.112.207.161,12731,True,KIX,JP,Asia Pacific,Osaka,255,4.44
222.99.156.159,33806,True,FUK,JP,Asia Pacific,Fukuoka,116,4.43
58.234.180.93,13532,True,KIX,JP,Asia Pacific,Osaka,94,4.43
218.38.36.6,33186,True,KIX,JP,Asia Pacific,Osaka,183,4.42
58.230.249.224,37603,True,NRT,JP,Asia Pacific,Tokyo,236,4.42
39.119.88.106,17598,True,ICN,KR,Asia Pacific,Seoul,80,4.41
