IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
218.38.36.6,32900,True,KIX,JP,Asia Pacific,Osaka,106,5.65
175.112.2.137,12651,True,KIX,JP,Asia Pacific,Osaka,89,5.64
39.123.159.34,38167,True,NRT,JP,Asia Pacific,Tokyo,118,5.64
221.152.115.8,13414,True,FUK,JP,Asia Pacific,Fukuoka,311,5.64
211.225.156.77,33093,True,FUK,JP,Asia Pacific,Fukuoka,235,5.64
39.116.91.87,18062,True,KIX,JP,Asia Pacific,Osaka,102,5.63
175.201.21.227,39452,True,FUK,JP,Asia Pacific,Fukuoka,200,5.63
116.126.112.160,13593,True,KIX,JP,Asia Pacific,Osaka,176,5.63
211.33.71.215,12789,True,NRT,JP,Asia Pacific,Tokyo,150,5.62
118.216.2.231,16120,True,KIX,JP,Asia Pacific,Osaka,81,5.62
211.52.207.14,38296,True,KIX,JP,Asia Pacific,Osaka,119,5.62
58.230.249.224,18713,True,KIX,JP,Asia Pacific,Osaka,209,5.62
175.112.242.54,15043,True,KIX,JP,Asia Pacific,Osaka,379,5.61
175.124.16.141,39909,True,KIX,JP,Asia Pacific,Osaka,96,5.61
211.38.230.31,12524,True,FUK,JP,Asia Pacific,Fukuoka,305,5.61
221.152.115.8,38546,True,FUK,JP,Asia Pacific,Fukuoka,109,5.61
175.124.91.153,37386,True,KIX,JP,Asia Pacific,Osaka,132,5.61
39.124.70.190,15474,True,ICN,KR,Asia Pacific,Seoul,126,5.61
39.123.159.34,34976,True,KIX,JP,Asia Pacific,Osaka,120,5.6
175.112.211.140,15436,True,NRT,JP,Asia Pacific,Tokyo,119,5.6
175.114.195.4,18988,True,NRT,JP,Asia Pacific,Tokyo,171,5.6
222.237.202.177,32787,True,NRT,JP,Asia Pacific,Tokyo,94,5.6
59.29.106.147,19173,True,FUK,JP,Asia Pacific,Fukuoka,71,5.6
14.43.108.144,19914,True,FUK,JP,Asia Pacific,Fukuoka,86,5.6
39.120.214.134,12353,True,KIX,JP,Asia Pacific,Osaka,150,5.6
14.53.187.234,32499,True,FUK,JP,Asia Pacific,Fukuoka,77,5.6
220.89.88.209,16529,True,FUK,JP,Asia Pacific,Fukuoka,202,5.59
203.243.50.83,15790,True,FUK,JP,Asia Pacific,Fukuoka,92,5.59
218.38.36.6,33224,True,NRT,JP,Asia Pacific,Tokyo,108,5.59
123.111.75.98,19252,True,NRT,JP,Asia Pacific,Tokyo,279,5.58
61.98.185.140,15283,True,NRT,JP,Asia Pacific,Tokyo,123,5.58
110.12.241.155,12617,True,NRT,JP,Asia Pacific,Tokyo,106,5.58
114.203.82.132,17831,True,ICN,KR,Asia Pacific,Seoul,416,5.58
175.201.21.227,39143,True,FUK,JP,Asia Pacific,Fukuoka,208,5.57
59.25.174.242,39464,True,FUK,JP,Asia Pacific,Fukuoka,155,5.57
222.118.239.20,12691,True,FUK,JP,Asia Pacific,Fukuoka,275,5.57
39.120.214.134,34250,True,NRT,JP,Asia Pacific,Tokyo,90,5.57
1.235.252.81,17466,True,ICN,KR,Asia Pacific,Seoul,206,5.57
1.249.131.246,32258,True,KIX,JP,Asia Pacific,Osaka,146,5.57
218.55.238.48,14813,True,NRT,JP,Asia Pacific,Tokyo,116,5.57
218.55.238.48,12420,True,KIX,JP,Asia Pacific,Osaka,107,5.57
39.115.213.130,19744,True,KIX,JP,Asia Pacific,Osaka,91,5.57
175.112.242.54,32957,True,KIX,JP,Asia Pacific,Osaka,135,5.56
14.38.164.139,19821,True,FUK,JP,Asia Pacific,Fukuoka,85,5.56
39.120.214.134,29703,True,HKG,HK,Asia Pacific,Hong Kong,108,5.55
58.230.249.224,35123,True,KIX,JP,Asia Pacific,Osaka,133,5.55
211.186.127.143,36976,True,ICN,KR,Asia Pacific,Seoul,113,5.55
14.36.181.53,19065,True,FUK,JP,Asia Pacific,Fukuoka,185,5.55
39.119.211.250,13278,True,ICN,KR,Asia Pacific,Seoul,103,5.55
118.43.214.55,19849,True,FUK,JP,Asia Pacific,Fukuoka,174,5.55
110.12.241.155,32233,True,NRT,JP,Asia Pacific,Tokyo,211,5.54
220.77.18.195,14017,True,FUK,JP,Asia Pacific,Fukuoka,323,5.54
1.235.252.81,12488,True,NRT,JP,Asia Pacific,Tokyo,524,5.54
1.235.252.81,32329,True,KIX,JP,Asia Pacific,Osaka,300,5.54
218.55.238.48,15429,True,ICN,KR,Asia Pacific,Seoul,164,5.54
210.113.101.117,35192,True,FUK,JP,Asia Pacific,Fukuoka,210,5.53
1.250.208.130,16861,True,KIX,JP,Asia Pacific,Osaka,106,5.53
175.114.195.4,38535,True,NRT,JP,Asia Pacific,Tokyo,108,5.53
222.102.166.18,17736,True,FUK,JP,Asia Pacific,Fukuoka,180,5.52
211.212.43.153,19249,True,NRT,JP,Asia Pacific,Tokyo,111,5.52
218.55.238.48,33901,True,KIX,JP,Asia Pacific,Osaka,104,5.52
61.253.48.235,13230,True,NRT,JP,Asia Pacific,Tokyo,124,5.52
211.33.71.215,35992,True,KIX,JP,Asia Pacific,Osaka,117,5.52
114.203.82.132,13279,True,ICN,KR,Asia Pacific,Seoul,171,5.51
222.99.156.159,34504,True,FUK,JP,Asia Pacific,Fukuoka,158,5.51
110.12.241.155,36559,True,KIX,JP,Asia Pacific,Osaka,109,5.51
118.216.2.231,35846,True,NRT,JP,Asia Pacific,Tokyo,201,5.51
1.252.15.60,12230,True,KIX,JP,Asia Pacific,Osaka,228,5.51
1.235.252.81,39297,True,NRT,JP,Asia Pacific,Tokyo,210,5.5
222.99.156.159,19950,True,FUK,JP,Asia Pacific,Fukuoka,165,5.5
203.243.50.83,12986,True,FUK,JP,Asia Pacific,Fukuoka,241,5.5
1.235.252.81,19205,True,NRT,JP,Asia Pacific,Tokyo,221,5.5
211.225.156.77,19444,True,FUK,JP,Asia Pacific,Fukuoka,88,5.49
220.77.18.195,33584,True,FUK,JP,Asia Pacific,Fukuoka,203,5.49
39.116.91.87,35257,True,KIX,JP,Asia Pacific,Osaka,101,5.49
218.38.36.6,15677,True,ICN,KR,Asia Pacific,Seoul,67,5.49
211.179.49.130,12397,True,NRT,JP,Asia Pacific,Tokyo,144,5.48
1.235.252.81,12377,True,NRT,JP,Asia Pacific,Tokyo,241,5.48
211.225.156.77,18181,True,FUK,JP,Asia Pacific,Fukuoka,89,5.48
211.33.71.215,34127,True,NRT,JP,Asia Pacific,Tokyo,137,5.48
118.221.27.51,36413,True,NRT,JP,Asia Pacific,Tokyo,135,5.47
8.210.172.129,23150,True,HKG,HK,Asia Pacific,Hong Kong,83,5.47
211.33.71.215,12691,True,NRT,JP,Asia Pacific,Tokyo,127,5.47
222.114.57.185,18818,True,FUK,JP,Asia Pacific,Fukuoka,75,5.47
39.119.88.106,12501,True,NRT,JP,Asia Pacific,Tokyo,153,5.47
220.86.117.70,34649,True,FUK,JP,Asia Pacific,Fukuoka,299,5.47
211.225.156.77,33104,True,FUK,JP,Asia Pacific,Fukuoka,96,5.47
118.37.74.210,37058,True,FUK,JP,Asia Pacific,Fukuoka,95,5.47
110.12.13.53,37634,True,KIX,JP,Asia Pacific,Osaka,116,5.46
14.36.181.53,35925,True,FUK,JP,Asia Pacific,Fukuoka,192,5.46
211.248.229.186,32069,True,FUK,JP,Asia Pacific,Fukuoka,84,5.46
211.186.127.143,18390,True,ICN,KR,Asia Pacific,Seoul,71,5.46
175.114.195.4,32189,True,NRT,JP,Asia Pacific,Tokyo,153,5.45
211.248.229.186,19546,True,FUK,JP,Asia Pacific,Fukuoka,339,5.45
14.43.108.144,17153,True,FUK,JP,Asia Pacific,Fukuoka,74,5.45
14.43.108.144,17837,True,FUK,JP,Asia Pacific,Fukuoka,86,5.44
110.12.13.53,14415,True,NRT,JP,Asia Pacific,Tokyo,259,5.44
39.116.91.87,35047,True,NRT,JP,Asia Pacific,Tokyo,136,5.44
39.119.88.106,33418,True,NRT,JP,Asia Pacific,Tokyo,98,5.44
115.23.163.214,39426,True,FUK,JP,Asia Pacific,Fukuoka,90,5.44
1.235.252.81,26978,True,HKG,HK,Asia Pacific,Hong Kong,111,5.44
211.114.195.107,38604,True,FUK,JP,Asia Pacific,Fukuoka,91,5.44
218.38.36.6,12147,True,KIX,JP,Asia Pacific,Osaka,191,5.43
175.121.2.213,33778,True,NRT,JP,Asia Pacific,Tokyo,122,5.43
118.43.214.55,39122,True,FUK,JP,Asia Pacific,Fukuoka,142,5.43
175.207.220.139,19508,True,FUK,JP,Asia Pacific,Fukuoka,115,5.43
175.201.21.227,38904,True,FUK,JP,Asia Pacific,Fukuoka,210,5.42
39.119.88.106,18553,True,NRT,JP,Asia Pacific,Tokyo,120,5.42
211.38.90.108,19578,True,FUK,JP,Asia Pacific,Fukuoka,123,5.41
118.43.214.55,36706,True,FUK,JP,Asia Pacific,Fukuoka,150,5.41
211.33.71.215,18374,True,NRT,JP,Asia Pacific,Tokyo,107,5.41
221.141.56.84,33277,True,NRT,JP,Asia Pacific,Tokyo,118,5.41
180.67.12.103,17820,True,NRT,JP,Asia Pacific,Tokyo,117,5.41
175.114.195.4,17200,True,NRT,JP,Asia Pacific,Tokyo,120,5.41
175.124.16.141,12516,True,KIX,JP,Asia Pacific,Osaka,98,5.4
175.201.21.227,12283,True,FUK,JP,Asia Pacific,Fukuoka,209,5.4
175.201.21.227,19025,True,FUK,JP,Asia Pacific,Fukuoka,210,5.4
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,85,5.39
221.141.56.84,15097,True,NRT,JP,Asia Pacific,Tokyo,120,5.39
58.232.49.2,39715,True,NRT,JP,Asia Pacific,Tokyo,101,5.39
211.225.156.77,16294,True,FUK,JP,Asia Pacific,Fukuoka,136,5.39
220.89.88.209,38316,True,FUK,JP,Asia Pacific,Fukuoka,127,5.39
116.126.112.160,37284,True,NRT,JP,Asia Pacific,Tokyo,99,5.38
175.201.21.227,36360,True,FUK,JP,Asia Pacific,Fukuoka,138,5.38
39.123.159.34,34872,True,KIX,JP,Asia Pacific,Osaka,116,5.38
175.201.21.227,16925,True,FUK,JP,Asia Pacific,Fukuoka,191,5.37
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,23,5.37
175.114.195.4,15428,True,NRT,JP,Asia Pacific,Tokyo,170,5.36
218.151.61.149,13937,True,FUK,JP,Asia Pacific,Fukuoka,92,5.36
211.230.64.93,19696,True,FUK,JP,Asia Pacific,Fukuoka,102,5.35
39.123.159.34,12975,True,KIX,JP,Asia Pacific,Osaka,218,5.35
39.116.91.87,19232,True,NRT,JP,Asia Pacific,Tokyo,112,5.34
118.221.27.51,15619,True,NRT,JP,Asia Pacific,Tokyo,96,5.34
175.201.21.227,16130,True,FUK,JP,Asia Pacific,Fukuoka,199,5.34
39.119.88.106,17039,True,NRT,JP,Asia Pacific,Tokyo,112,5.34
1.235.252.81,15966,True,ICN,KR,Asia Pacific,Seoul,177,5.34
39.123.159.34,39690,True,NRT,JP,Asia Pacific,Tokyo,442,5.34
1.235.252.81,16579,True,NRT,JP,Asia Pacific,Tokyo,475,5.34
39.123.159.34,37480,True,NRT,JP,Asia Pacific,Tokyo,186,5.34
211.225.156.77,15880,True,FUK,JP,Asia Pacific,Fukuoka,256,5.33
211.206.53.72,17142,True,ICN,KR,Asia Pacific,Seoul,59,5.33
61.75.133.60,39470,True,FUK,JP,Asia Pacific,Fukuoka,144,5.33
175.121.102.25,38285,True,ICN,KR,Asia Pacific,Seoul,69,5.32
175.201.21.227,33925,True,FUK,JP,Asia Pacific,Fukuoka,150,5.32
211.201.226.174,38516,True,NRT,JP,Asia Pacific,Tokyo,143,5.32
175.121.2.213,16792,True,NRT,JP,Asia Pacific,Tokyo,113,5.32
114.203.82.132,16393,True,NRT,JP,Asia Pacific,Tokyo,115,5.31
116.123.180.42,14273,True,NRT,JP,Asia Pacific,Tokyo,251,5.31
220.86.117.70,32609,True,FUK,JP,Asia Pacific,Fukuoka,89,5.31
175.200.150.13,35725,True,FUK,JP,Asia Pacific,Fukuoka,234,5.3
39.123.159.34,35368,True,ICN,KR,Asia Pacific,Seoul,141,5.3
39.116.91.87,17647,True,NRT,JP,Asia Pacific,Tokyo,99,5.29
175.121.2.213,35388,True,NRT,JP,Asia Pacific,Tokyo,95,5.29
211.59.246.242,33004,True,ICN,KR,Asia Pacific,Seoul,68,5.29
118.43.214.55,18310,True,FUK,JP,Asia Pacific,Fukuoka,351,5.29
116.123.180.42,37944,True,NRT,JP,Asia Pacific,Tokyo,105,5.28
218.238.105.140,18869,True,NRT,JP,Asia Pacific,Tokyo,86,5.28
118.220.239.125,32239,True,NRT,JP,Asia Pacific,Tokyo,92,5.28
218.150.231.4,14072,True,FUK,JP,Asia Pacific,Fukuoka,89,5.28
118.43.214.55,34804,True,FUK,JP,Asia Pacific,Fukuoka,225,5.28
211.108.248.123,14219,True,KIX,JP,Asia Pacific,Osaka,87,5.28
211.225.156.77,16891,True,FUK,JP,Asia Pacific,Fukuoka,268,5.28
58.230.249.224,15798,True,KIX,JP,Asia Pacific,Osaka,105,5.28
1.229.184.109,16418,True,ICN,KR,Asia Pacific,Seoul,142,5.28
58.230.249.224,37603,True,NRT,JP,Asia Pacific,Tokyo,121,5.27
58.232.49.2,13318,True,NRT,JP,Asia Pacific,Tokyo,123,5.27
118.223.171.250,35277,True,KIX,JP,Asia Pacific,Osaka,101,5.27
218.38.36.6,38766,True,ICN,KR,Asia Pacific,Seoul,58,5.27
116.123.180.42,33687,True,NRT,JP,Asia Pacific,Tokyo,122,5.26
39.123.159.34,35347,True,NRT,JP,Asia Pacific,Tokyo,96,5.26
218.51.223.18,31119,True,HKG,HK,Asia Pacific,Hong Kong,106,5.25
222.237.202.177,19665,True,NRT,JP,Asia Pacific,Tokyo,99,5.25
61.254.230.50,12579,True,KIX,JP,Asia Pacific,Osaka,127,5.25
175.112.207.161,15249,True,NRT,JP,Asia Pacific,Tokyo,147,5.24
47.243.123.226,50345,True,HKG,HK,Asia Pacific,Hong Kong,91,5.24
1.250.208.130,13055,True,KIX,JP,Asia Pacific,Osaka,91,5.24
118.43.181.146,18998,True,FUK,JP,Asia Pacific,Fukuoka,145,5.24
175.201.21.227,12711,True,FUK,JP,Asia Pacific,Fukuoka,222,5.24
222.102.166.18,37673,True,FUK,JP,Asia Pacific,Fukuoka,147,5.24
211.222.80.156,12728,True,FUK,JP,Asia Pacific,Fukuoka,147,5.24
218.145.234.206,15221,True,FUK,JP,Asia Pacific,Fukuoka,97,5.24
118.43.214.55,15260,True,FUK,JP,Asia Pacific,Fukuoka,154,5.23
61.83.191.70,16703,True,FUK,JP,Asia Pacific,Fukuoka,239,5.23
175.208.46.141,14820,True,FUK,JP,Asia Pacific,Fukuoka,100,5.23
59.25.174.242,32367,True,FUK,JP,Asia Pacific,Fukuoka,62,5.21
39.114.198.93,15328,True,NRT,JP,Asia Pacific,Tokyo,140,5.21
222.237.202.177,32818,True,KIX,JP,Asia Pacific,Osaka,129,5.21
39.123.159.34,19170,True,NRT,JP,Asia Pacific,Tokyo,102,5.21
61.253.153.25,15091,True,NRT,JP,Asia Pacific,Tokyo,168,5.2
218.39.166.40,34049,True,KIX,JP,Asia Pacific,Osaka,412,5.2
39.119.88.106,37687,True,NRT,JP,Asia Pacific,Tokyo,139,5.2
222.99.156.159,12602,True,FUK,JP,Asia Pacific,Fukuoka,193,5.2
61.80.0.204,16403,True,FUK,JP,Asia Pacific,Fukuoka,158,5.2
39.119.211.250,36402,True,ICN,KR,Asia Pacific,Seoul,150,5.19
118.44.41.251,37580,True,FUK,JP,Asia Pacific,Fukuoka,90,5.19
175.112.207.161,12731,True,KIX,JP,Asia Pacific,Osaka,135,5.19
61.98.185.140,17753,True,KIX,JP,Asia Pacific,Osaka,117,5.19
222.113.179.204,36175,True,FUK,JP,Asia Pacific,Fukuoka,141,5.18
39.120.214.134,14999,True,KIX,JP,Asia Pacific,Osaka,173,5.18
118.43.214.55,18360,True,FUK,JP,Asia Pacific,Fukuoka,159,5.18
175.114.195.4,38257,True,NRT,JP,Asia Pacific,Tokyo,163,5.17
1.235.252.81,27333,True,HKG,HK,Asia Pacific,Hong Kong,126,5.16
39.114.198.93,15437,True,NRT,JP,Asia Pacific,Tokyo,167,5.16
221.152.115.8,36882,True,FUK,JP,Asia Pacific,Fukuoka,213,5.16
221.152.115.8,39143,True,FUK,JP,Asia Pacific,Fukuoka,151,5.16
175.201.21.227,36859,True,FUK,JP,Asia Pacific,Fukuoka,189,5.15
1.235.252.81,17585,True,KIX,JP,Asia Pacific,Osaka,169,5.15
124.111.208.233,13485,True,NRT,JP,Asia Pacific,Tokyo,101,5.15
221.152.115.8,39003,True,FUK,JP,Asia Pacific,Fukuoka,186,5.15
222.99.156.159,38832,True,FUK,JP,Asia Pacific,Fukuoka,126,5.15
58.231.161.155,18478,True,NRT,JP,Asia Pacific,Tokyo,106,5.15
175.124.16.141,16490,True,NRT,JP,Asia Pacific,Tokyo,175,5.14
118.216.2.231,34856,True,ICN,KR,Asia Pacific,Seoul,65,5.14
118.43.214.55,18012,True,FUK,JP,Asia Pacific,Fukuoka,213,5.13
211.225.156.77,13093,True,FUK,JP,Asia Pacific,Fukuoka,149,5.13
218.38.36.6,18287,True,ICN,KR,Asia Pacific,Seoul,119,5.13
211.38.230.31,12448,True,FUK,JP,Asia Pacific,Fukuoka,313,5.12
175.112.207.161,12538,True,KIX,JP,Asia Pacific,Osaka,196,5.11
58.232.49.2,11435,True,HKG,HK,Asia Pacific,Hong Kong,115,5.11
221.141.56.84,13534,True,NRT,JP,Asia Pacific,Tokyo,85,5.11
8.210.92.96,33335,True,HKG,HK,Asia Pacific,Hong Kong,12,5.11
222.237.202.177,12435,True,KIX,JP,Asia Pacific,Osaka,89,5.1
59.3.237.136,18027,True,FUK,JP,Asia Pacific,Fukuoka,157,5.1
114.203.82.132,39766,True,ICN,KR,Asia Pacific,Seoul,111,5.1
1.235.252.81,13424,True,NRT,JP,Asia Pacific,Tokyo,130,5.1
61.254.230.50,38565,True,NRT,JP,Asia Pacific,Tokyo,102,5.1
118.43.214.55,15242,True,FUK,JP,Asia Pacific,Fukuoka,201,5.1
61.98.185.140,15424,True,NRT,JP,Asia Pacific,Tokyo,294,5.1
118.43.214.55,33734,True,FUK,JP,Asia Pacific,Fukuoka,153,5.09
221.152.115.8,38113,True,FUK,JP,Asia Pacific,Fukuoka,243,5.09
175.117.124.4,12529,True,KIX,JP,Asia Pacific,Osaka,99,5.09
39.123.159.34,36822,True,KIX,JP,Asia Pacific,Osaka,115,5.09
175.201.21.227,14824,True,FUK,JP,Asia Pacific,Fukuoka,200,5.09
175.121.2.213,14216,True,NRT,JP,Asia Pacific,Tokyo,121,5.09
211.33.71.215,36524,True,NRT,JP,Asia Pacific,Tokyo,153,5.09
14.36.181.53,15676,True,FUK,JP,Asia Pacific,Fukuoka,128,5.08
39.114.198.93,37802,True,NRT,JP,Asia Pacific,Tokyo,140,5.08
175.201.21.227,35551,True,FUK,JP,Asia Pacific,Fukuoka,168,5.08
39.123.159.34,36983,True,KIX,JP,Asia Pacific,Osaka,268,5.07
218.38.36.6,16947,True,NRT,JP,Asia Pacific,Tokyo,122,5.07
61.98.185.140,37879,True,KIX,JP,Asia Pacific,Osaka,114,5.06
116.123.180.42,34044,True,NRT,JP,Asia Pacific,Tokyo,126,5.06
58.229.126.162,15456,True,NRT,JP,Asia Pacific,Tokyo,166,5.06
175.208.46.141,38888,True,FUK,JP,Asia Pacific,Fukuoka,103,5.06
222.237.202.177,34598,True,ICN,KR,Asia Pacific,Seoul,134,5.06
218.148.35.199,12321,True,FUK,JP,Asia Pacific,Fukuoka,91,5.06
1.235.252.81,33935,True,NRT,JP,Asia Pacific,Tokyo,435,5.05
1.235.252.81,32869,True,KIX,JP,Asia Pacific,Osaka,167,5.05
8.217.247.251,31996,True,HKG,HK,Asia Pacific,Hong Kong,77,5.05
61.254.230.50,34900,True,KIX,JP,Asia Pacific,Osaka,93,5.05
39.119.211.250,35585,True,ICN,KR,Asia Pacific,Seoul,167,5.05
175.121.2.213,16979,True,NRT,JP,Asia Pacific,Tokyo,117,5.04
14.53.187.234,13220,True,FUK,JP,Asia Pacific,Fukuoka,73,5.04
211.186.127.143,16544,True,NRT,JP,Asia Pacific,Tokyo,173,5.04
218.38.36.6,18353,True,NRT,JP,Asia Pacific,Tokyo,113,5.04
221.160.159.101,36614,True,FUK,JP,Asia Pacific,Fukuoka,367,5.03
59.21.167.152,14883,True,FUK,JP,Asia Pacific,Fukuoka,86,5.03
221.152.115.8,34173,True,FUK,JP,Asia Pacific,Fukuoka,109,5.03
211.38.90.108,34239,True,FUK,JP,Asia Pacific,Fukuoka,319,5.01
14.43.108.144,36338,True,FUK,JP,Asia Pacific,Fukuoka,103,5.01
220.93.227.79,39286,True,FUK,JP,Asia Pacific,Fukuoka,79,5.01
221.152.115.8,19896,True,FUK,JP,Asia Pacific,Fukuoka,223,5.0
211.225.156.77,32721,True,FUK,JP,Asia Pacific,Fukuoka,156,5.0
210.205.215.87,12135,True,NRT,JP,Asia Pacific,Tokyo,173,5.0
175.124.16.141,13564,True,KIX,JP,Asia Pacific,Osaka,110,5.0
39.116.91.87,33889,True,KIX,JP,Asia Pacific,Osaka,226,5.0
211.108.248.123,35247,True,KIX,JP,Asia Pacific,Osaka,91,5.0
58.232.49.2,31284,True,HKG,HK,Asia Pacific,Hong Kong,155,4.99
175.112.211.140,18615,True,KIX,JP,Asia Pacific,Osaka,114,4.99
39.120.214.134,39738,True,KIX,JP,Asia Pacific,Osaka,241,4.99
39.123.159.34,33044,True,NRT,JP,Asia Pacific,Tokyo,114,4.99
222.99.156.159,17336,True,FUK,JP,Asia Pacific,Fukuoka,153,4.99
118.44.41.251,12126,True,FUK,JP,Asia Pacific,Fukuoka,88,4.99
39.116.91.87,18419,True,ICN,KR,Asia Pacific,Seoul,82,4.99
58.232.49.2,14083,True,NRT,JP,Asia Pacific,Tokyo,149,4.99
211.225.156.77,18417,True,FUK,JP,Asia Pacific,Fukuoka,139,4.98
222.104.23.36,38565,True,FUK,JP,Asia Pacific,Fukuoka,92,4.98
39.119.211.250,17580,True,KIX,JP,Asia Pacific,Osaka,85,4.97
123.111.75.98,17834,True,NRT,JP,Asia Pacific,Tokyo,110,4.97
220.89.88.209,16325,True,FUK,JP,Asia Pacific,Fukuoka,162,4.97
175.121.2.213,12240,True,NRT,JP,Asia Pacific,Tokyo,115,4.97
114.203.31.44,16446,True,KIX,JP,Asia Pacific,Osaka,241,4.97
14.36.181.53,17092,True,FUK,JP,Asia Pacific,Fukuoka,83,4.96
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,226,4.95
39.123.159.34,14292,True,KIX,JP,Asia Pacific,Osaka,134,4.95
218.38.36.6,33186,True,NRT,JP,Asia Pacific,Tokyo,180,4.95
116.123.180.42,35622,True,NRT,JP,Asia Pacific,Tokyo,117,4.95
211.117.102.238,15925,True,NRT,JP,Asia Pacific,Tokyo,90,4.95
39.120.214.134,13511,True,ICN,KR,Asia Pacific,Seoul,63,4.95
218.157.11.21,34478,True,FUK,JP,Asia Pacific,Fukuoka,197,4.95
14.33.132.138,15467,True,FUK,JP,Asia Pacific,Fukuoka,279,4.95
175.124.16.141,16410,True,NRT,JP,Asia Pacific,Tokyo,91,4.94
211.222.80.156,34609,True,FUK,JP,Asia Pacific,Fukuoka,179,4.94
39.114.198.93,12357,True,NRT,JP,Asia Pacific,Tokyo,151,4.94
175.124.16.141,13525,True,NRT,JP,Asia Pacific,Tokyo,104,4.94
221.167.32.89,35959,True,FUK,JP,Asia Pacific,Fukuoka,194,4.93
39.120.214.134,33916,True,NRT,JP,Asia Pacific,Tokyo,123,4.93
123.111.75.98,16460,True,KIX,JP,Asia Pacific,Osaka,288,4.92
58.231.161.155,19386,True,NRT,JP,Asia Pacific,Tokyo,228,4.92
1.235.252.81,32976,True,NRT,JP,Asia Pacific,Tokyo,161,4.92
116.126.112.160,32812,True,NRT,JP,Asia Pacific,Tokyo,591,4.92
175.207.220.139,34164,True,FUK,JP,Asia Pacific,Fukuoka,108,4.92
221.152.115.8,39639,True,FUK,JP,Asia Pacific,Fukuoka,98,4.92
61.84.78.175,15804,True,FUK,JP,Asia Pacific,Fukuoka,97,4.92
175.208.46.141,38986,True,FUK,JP,Asia Pacific,Fukuoka,89,4.92
61.101.87.93,30099,True,HKG,HK,Asia Pacific,Hong Kong,101,4.92
222.99.156.159,12114,True,FUK,JP,Asia Pacific,Fukuoka,173,4.91
1.235.252.81,39384,True,NRT,JP,Asia Pacific,Tokyo,134,4.91
14.56.54.62,12518,True,FUK,JP,Asia Pacific,Fukuoka,96,4.9
175.124.16.141,33377,True,KIX,JP,Asia Pacific,Osaka,219,4.9
58.230.249.224,16316,True,KIX,JP,Asia Pacific,Osaka,184,4.89
61.254.230.50,35402,True,NRT,JP,Asia Pacific,Tokyo,100,4.89
1.229.184.109,15369,True,ICN,KR,Asia Pacific,Seoul,97,4.89
218.55.175.15,33377,True,ICN,KR,Asia Pacific,Seoul,72,4.89
114.203.82.132,18263,True,ICN,KR,Asia Pacific,Seoul,254,4.89
211.106.153.229,36430,True,FUK,JP,Asia Pacific,Fukuoka,91,4.89
222.99.156.159,16175,True,FUK,JP,Asia Pacific,Fukuoka,294,4.88
180.71.144.13,39742,True,NRT,JP,Asia Pacific,Tokyo,101,4.88
222.237.202.177,35895,True,KIX,JP,Asia Pacific,Osaka,248,4.87
211.33.71.215,39591,True,NRT,JP,Asia Pacific,Tokyo,119,4.87
211.225.156.77,16691,True,FUK,JP,Asia Pacific,Fukuoka,96,4.87
211.33.71.215,12488,True,NRT,JP,Asia Pacific,Tokyo,138,4.87
211.225.156.77,15450,True,FUK,JP,Asia Pacific,Fukuoka,158,4.87
1.235.252.81,10720,True,HKG,HK,Asia Pacific,Hong Kong,204,4.86
211.208.156.194,31047,True,HKG,HK,Asia Pacific,Hong Kong,128,4.86
58.229.126.162,32485,True,NRT,JP,Asia Pacific,Tokyo,125,4.85
39.123.159.34,18047,True,NRT,JP,Asia Pacific,Tokyo,123,4.85
58.232.49.2,16198,True,NRT,JP,Asia Pacific,Tokyo,163,4.85
39.121.222.72,12355,True,NRT,JP,Asia Pacific,Tokyo,105,4.85
222.104.209.76,35822,True,FUK,JP,Asia Pacific,Fukuoka,160,4.85
205.198.105.70,443,True,HKG,HK,Asia Pacific,Hong Kong,227,4.85
218.38.36.6,33292,True,NRT,JP,Asia Pacific,Tokyo,93,4.84
211.225.156.77,18162,True,FUK,JP,Asia Pacific,Fukuoka,164,4.84
39.116.91.87,39403,True,NRT,JP,Asia Pacific,Tokyo,205,4.84
211.221.146.65,35560,True,FUK,JP,Asia Pacific,Fukuoka,157,4.83
220.89.88.209,14011,True,FUK,JP,Asia Pacific,Fukuoka,196,4.83
39.120.214.134,16986,True,ICN,KR,Asia Pacific,Seoul,74,4.83
220.77.18.195,35676,True,FUK,JP,Asia Pacific,Fukuoka,160,4.83
218.151.61.149,39253,True,FUK,JP,Asia Pacific,Fukuoka,157,4.83
59.24.213.210,36006,True,FUK,JP,Asia Pacific,Fukuoka,71,4.82
222.99.156.159,36755,True,FUK,JP,Asia Pacific,Fukuoka,152,4.82
175.201.21.227,33684,True,FUK,JP,Asia Pacific,Fukuoka,205,4.82
1.235.252.81,36569,True,KIX,JP,Asia Pacific,Osaka,231,4.81
211.33.71.215,37687,True,KIX,JP,Asia Pacific,Osaka,203,4.81
118.43.214.55,37723,True,FUK,JP,Asia Pacific,Fukuoka,167,4.8
211.208.156.194,11658,True,HKG,HK,Asia Pacific,Hong Kong,221,4.8
1.250.208.130,33914,True,KIX,JP,Asia Pacific,Osaka,94,4.8
